,Patent,Citation
46090,6583800,5630125
46091,6583800,5638523
46092,6583800,5644736
46093,6583800,5684969
46094,6583800,5689669
46095,6583800,5701137
46096,6583800,5720007
46097,6583800,5801703
46098,6583800,5812134
46099,6583800,5815155
46100,6583800,5852439
46101,6583800,6417874
46102,6583799,5179637
46103,6583799,5606365
46104,6583799,5696850
46105,6583799,5706457
46106,6583799,5748194
46107,6583799,5751950
46108,6583799,5760916
46109,6583799,5760917
46110,6583799,5778430
46111,6583799,5787459
46112,6583799,5787466
46113,6583799,5790708
46114,6583799,5806005
46115,6583799,5809280
46116,6583799,5835735
46117,6583799,5890213
46118,6583799,5903728
46119,6583799,5907640
46120,6583799,5913088
46121,6583799,5918213
46122,6583799,5926288
46123,6583799,5933646
46124,6583799,5960411
46125,6583799,6018774
46126,6583799,6133985
46127,6583799,6167469
46128,6583799,6253216
46129,6583799,6353445
46130,6583799,6374260
46131,6583798,5596694
46132,6583798,5778402
46133,6583798,5940847
46134,6583798,6012075
46135,6583798,6085206
46136,6583797,4823283
46137,6583797,4862498
46138,6583797,4890257
46139,6583797,4896148
46140,6583797,5001697
46141,6583797,5119475
46142,6583797,5179653
46143,6583797,5208910
46144,6583797,5243697
46145,6583797,5263174
46146,6583797,5420975
46147,6583797,5535321
46148,6583797,5727129
46149,6583797,5742768
46150,6583797,6052676
46151,6583797,6160552
46152,6583796,5224486
46153,6583796,5284152
46154,6583796,5483468
46155,6583796,5491781
46156,6583796,5716384
46157,6583796,5833623
46158,6583796,5951484
46159,6583796,5956013
46160,6583796,6014581
46161,6583796,6129678
46162,6583796,6154668
46163,6583796,6161039
46164,6583796,6289244
46165,6583796,6405086
46166,6583796,6473638
46167,6583795,5327157
46168,6583795,6219045
46169,6583795,6337697
46170,6583795,6345290
46171,6583795,6370563
46172,6583794,4860204
46173,6583794,5136690
46174,6583794,5191646
46175,6583794,5276789
46176,6583794,5323314
46177,6583794,5339393
46178,6583794,5414838
46179,6583794,5428554
46180,6583794,5446838
46181,6583794,5581797
46182,6583794,5590250
46183,6583794,5627979
46184,6583794,5644740
46185,6583794,5737533
46186,6583794,5737556
46187,6583794,5761656
46188,6583794,5781904
46189,6583794,5787402
46190,6583794,5790121
46191,6583794,5805444
46192,6583794,5809483
46193,6583794,5819285
46194,6583794,5986673
46195,6583794,5987469
46196,6583794,6018730
46197,6583794,6078901
46198,6583794,6112188
46199,6582475,4417239
46200,6582475,4823303
46201,6582475,5153831
46202,6582475,5309359
46203,6582475,5349658
46204,6582475,5384703
46205,6582475,5404295
46206,6582475,5418948
46207,6582475,5442795
46208,6582475,5479600
46209,6582475,5481666
46210,6582475,5596700
46211,6582475,5638543
46212,6582475,5680636
46213,6582475,5694559
46214,6582475,5721897
46215,6582475,5737599
46216,6582475,5748805
46217,6582475,5751283
46218,6582475,5761655
46219,6582475,5778397
46220,6582475,5781785
46221,6582475,5784616
46222,6582475,5819301
46223,6582475,5832474
46224,6582475,5838317
46225,6582475,5857185
46226,6582475,5860074
46227,6582475,5870770
46228,6582475,5873107
46229,6582475,5933841
46230,6582475,5943679
46231,6582475,5946678
46232,6582475,5950187
46233,6582475,5987454
46234,6582475,6006218
46235,6582475,6021403
46236,6582475,6026409
46237,6582475,6028601
46238,6582475,6055542
46239,6582475,6094648
46240,6582475,6101503
46241,6582475,6182090
46242,6582474,4823303
46243,6582474,4959769
46244,6582474,4993880
46245,6582474,5089956
46246,6582474,5132900
46247,6582474,5140676
46248,6582474,5274757
46249,6582474,5339392
46250,6582474,5357631
46251,6582474,5404435
46252,6582474,5445945
46253,6582474,5473691
46254,6582474,5499330
46255,6582474,5517655
46256,6582474,5528739
46257,6582474,5544051
46258,6582474,5546534
46259,6582474,5584023
46260,6582474,5600833
46261,6582474,5613134
46262,6582474,5621874
46263,6582474,5634062
46264,6582474,5649192
46265,6582474,5659676
46266,6582474,5664109
46267,6582474,5664180
46268,6582474,5694594
46269,6582474,5708780
46270,6582474,5713032
46271,6582474,5715441
46272,6582474,5727195
46273,6582474,5729733
46274,6582474,5740455
46275,6582474,5752055
46276,6582474,5754782
46277,6582474,5758154
46278,6582474,5761684
46279,6582474,5765176
46280,6582474,5802365
46281,6582474,5805889
46282,6582474,5806068
46283,6582474,5809317
46284,6582474,5812773
46285,6582474,5812862
46286,6582474,5812995
46287,6582474,5835758
46288,6582474,5835922
46289,6582474,5845067
46290,6582474,5860073
46291,6582474,5864850
46292,6582474,5872974
46293,6582474,5887133
46294,6582474,5890171
46295,6582474,5890176
46296,6582474,5892909
46297,6582474,5893908
46298,6582474,5895477
46299,6582474,5903902
46300,6582474,5905992
46301,6582474,5913032
46302,6582474,5930801
46303,6582474,5933811
46304,6582474,5933841
46305,6582474,5940830
46306,6582474,5950215
46307,6582474,5951300
46308,6582474,5956737
46309,6582474,5970505
46310,6582474,5982891
46311,6582474,5987480
46312,6582474,5991756
46313,6582474,5999664
46314,6582474,6003040
46315,6582474,6009442
46316,6582474,6012072
46317,6582474,6012074
46318,6582474,6014677
46319,6582474,6016492
46320,6582474,6023714
46321,6582474,6023715
46322,6582474,6029182
46323,6582474,6031989
46324,6582474,6038567
46325,6582474,6038574
46326,6582474,6040832
46327,6582474,6049799
46328,6582474,6072481
46329,6582474,6094657
46330,6582474,6101510
46331,6582474,6108661
46332,6582474,6112181
46333,6582474,6122647
46334,6582474,6122649
46335,6582474,6199082
46336,6582474,6226682
46337,6582474,6240407
46338,6580442,6310610
46339,6580441,4860123
46340,6580441,5555354
46341,6580441,5602564
46342,6580441,5642171
46343,6580441,5643084
46344,6580441,5748196
46345,6580441,5801687
46346,6580441,5808613
46347,6580441,5819245
46348,6580441,5848399
46349,6580441,5874956
46350,6580441,6026376
46351,6580441,6091417
46352,6580441,6097393
46353,6580441,6147686
46354,6580441,6388688
46355,6580440,5615367
46356,6580440,5905496
46357,6580440,5920312
46358,6580440,6002395
46359,6580440,6073148
46360,6580440,6356899
46361,6580439,5751965
46362,6580439,6112237
46363,6580439,6138150
46364,6580439,6346954
46365,6580438,4994987
46366,6580438,5001696
46367,6580438,5331547
46368,6580438,5473744
46369,6580438,5539658
46370,6580438,5859623
46371,6580438,5874724
46372,6580438,5965860
46373,6580438,6008807
46374,6580438,6191783
46375,6580438,6362838
46376,6580437,5481296
46377,6580437,5521841
46378,6580437,5703655
46379,6580437,5708767
46380,6580437,5956453
46381,6580437,6278446
46382,6580437,6360234
46383,6579324,4992780
46384,6579324,5260695
46385,6579324,5339386
46386,6579324,5416895
46387,6579324,6057837
46388,6579324,6208351
46389,6579324,6256649
46390,6579324,6289364
46391,6579324,6320580
46392,6579324,6337698
46393,6579324,6384840
46394,6578056,5734887
46395,6578056,5809261
46396,6577330,5621906
46397,6577330,5678015
46398,6577330,5745109
46399,6577330,5754809
46400,6577330,5880733
46401,6577330,5977973
46402,6577329,4950069
46403,6577329,5016282
46404,6577329,5507291
46405,6577329,5572596
46406,6577329,5649061
46407,6577329,5762611
46408,6577329,5825355
46409,6577329,5886683
46410,6577329,5898423
46411,6577329,5920477
46412,6577329,5959621
46413,6577329,5987415
46414,6577329,6067565
46415,6577329,6134644
46416,6577329,6182098
46417,6577329,6185534
46418,6577329,6212502
46419,6577329,6351273
46420,6577328,5109407
46421,6577328,5393070
46422,6577328,5572646
46423,6577328,5586257
46424,6577328,5659691
46425,6577328,5727950
46426,6577328,5754740
46427,6577328,5761644
46428,6577328,5802296
46429,6577328,5812126
46430,6577328,5848134
46431,6577328,5850352
46432,6577328,5880731
46433,6577328,5926179
46434,6577328,5941770
46435,6577328,5956028
46436,6577328,5956038
46437,6577328,5956485
46438,6577328,5966129
46439,6577328,5966526
46440,6577328,5971855
46441,6577328,5982372
46442,6577328,5983003
46443,6577328,6009460
46444,6577328,6057856
46445,6577328,6141019
46446,6577328,6175857
46447,6577327,5394522
46448,6577327,5726979
46449,6577327,5831610
46450,6577327,5838907
46451,6577327,6079020
46452,6577327,6112015
46453,6577327,6225999
46454,6577327,6226751
46455,6577326,5475835
46456,6577326,5621662
46457,6577326,5657221
46458,6577325,5416914
46459,6577325,5528746
46460,6577325,5850539
46461,6577325,5926624
46462,6577325,5956665
46463,6577325,5991759
46464,6577325,6023705
46465,6577324,4387271
46466,6577324,4516156
46467,6577324,4525779
46468,6577324,4574374
46469,6577324,4645872
46470,6577324,4650929
46471,6577324,4653090
46472,6577324,4686698
46473,6577324,4710917
46474,6577324,4734765
46475,6577324,4827339
46476,6577324,4846693
46477,6577324,4847829
46478,6577324,4849811
46479,6577324,4882743
46480,6577324,4884972
46481,6577324,4888795
46482,6577324,4893326
46483,6577324,4897866
46484,6577324,4918718
46485,6577324,4924311
46486,6577324,4932047
46487,6577324,4935953
46488,6577324,4939595
46489,6577324,4942540
46490,6577324,4943994
46491,6577324,4953159
46492,6577324,4953196
46493,6577324,4962521
46494,6577324,4965819
46495,6577324,4968254
46496,6577324,4968257
46497,6577324,4970678
46498,6577324,4992972
46499,6577324,4995071
46500,6577324,4996707
46501,6577324,5003532
46502,6577324,5033969
46503,6577324,5034916
46504,6577324,5042006
46505,6577324,5042062
46506,6577324,5046079
46507,6577324,5046080
46508,6577324,5056136
46509,6577324,5062136
46510,6577324,5072442
46511,6577324,5079627
46512,6577324,5099510
46513,6577324,5109482
46514,6577324,5179651
46515,6577324,5204947
46516,6577324,5208745
46517,6577324,5230041
46518,6577324,5241671
46519,6577324,5262964
46520,6577324,5287448
46521,6577324,5307456
46522,6577324,5396338
46523,6577324,5412774
46524,6577324,5430835
46525,6577324,5442771
46526,6577324,5448727
46527,6577324,5587979
46528,6577323,4344145
46529,6577323,4517637
46530,6577323,4675147
46531,6577323,4745543
46532,6577323,5226118
46533,6577323,5311562
46534,6577323,5347466
46535,6577323,5351144
46536,6577323,5408406
46537,6577323,5428555
46538,6577323,5572420
46539,6577323,5630164
46540,6577323,5631825
46541,6577323,5768119
46542,6577323,5838588
46543,6577323,5859885
46544,6577323,6032122
46545,6577323,6122603
46546,6574645,5774833
46547,6574645,6049811
46548,6574645,6239802
46549,6574645,6298327
46550,6574644,4827404
46551,6574644,4982344
46552,6574644,5297249
46553,6574644,5404534
46554,6574644,5430872
46555,6574644,5603025
46556,6574644,5634062
46557,6574644,5649190
46558,6574644,5694594
46559,6574644,5708825
46560,6574644,5724595
46561,6574644,5794257
46562,6574644,5809317
46563,6574644,5838916
46564,6574644,5845301
46565,6574644,5890171
46566,6574644,5893109
46567,6574644,5933841
46568,6574644,5963205
46569,6574644,5995659
46570,6574644,6029182
46571,6574644,6098081
46572,6574644,6138129
46573,6574644,6141003
46574,6574644,6154754
46575,6574644,6253631
46576,6574644,6321244
46577,6574644,6424978
46578,6574644,6430563
46579,6574644,6462754
46580,6573916,5020620
46581,6573916,5608850
46582,6573916,5661667
46583,6573916,5689628
46584,6573916,5736967
46585,6573916,5751459
46586,6573916,5764138
46587,6573916,5786764
46588,6573916,5832090
46589,6573916,5855969
46590,6573916,5909176
46591,6573916,5943654
46592,6573916,6005482
46593,6573916,6017125
46594,6573916,6043818
46595,6573916,6057756
46596,6573916,6107936
46597,6573916,6127928
46598,6573916,6179206
46599,6573916,6181885
46600,6573916,6256638
46601,6573916,6326946
46602,6573916,6346938
46603,6573916,6381534
46604,6573915,5438661
46605,6573915,5577186
46606,6573915,5600346
46607,6573915,5745738
46608,6573915,5844613
46609,6573915,5850221
46610,6573915,5880733
46611,6573915,6016145
46612,6573915,6272493
46613,6573914,5416705
46614,6573914,5715163
46615,6573914,5752254
46616,6573914,5916297
46617,6573914,6112141
46618,6573914,6346892
46619,6573914,6414699
46620,6573913,5107251
46621,6573913,5218699
46622,6573913,5247676
46623,6573913,5283856
46624,6573913,5452416
46625,6573913,5463726
46626,6573913,5564002
46627,6573913,5657050
46628,6573913,5742285
46629,6573913,5835090
46630,6573913,5841418
46631,6573912,4985856
46632,6573912,5359704
46633,6573912,5381518
46634,6573912,5613048
46635,6573912,5644689
46636,6573912,5703961
46637,6573912,5745126
46638,6573912,5781194
46639,6573912,5831619
46640,6573912,6057847
46641,6573911,5008853
46642,6573911,5353398
46643,6573911,5392400
46644,6573911,5563805
46645,6573911,5835713
46646,6573911,5862330
46647,6573911,5884032
46648,6573911,5956482
46649,6573911,5958014
46650,6573911,6070185
46651,6573910,5128878
46652,6573910,5488458
46653,6573910,5509108
46654,6573910,5580177
46655,6573910,5604860
46656,6573910,5655081
46657,6573910,5725211
46658,6573910,5768483
46659,6573910,5790119
46660,6573910,5815764
46661,6573910,5920405
46662,6573910,5930465
46663,6573910,6115132
46664,6573910,6271927
46665,6573910,6401150
46666,6573910,6498656
46667,6573909,5027689
46668,6573909,5802187
46669,6573908,5696905
46670,6573908,5877755
46671,6573908,6026376
46672,6573908,6052492
46673,6573908,6131086
46674,6573908,6154771
46675,6573908,6172672
46676,6573908,6205231
46677,6573908,6243713
46678,6573908,6295055
46679,6573908,6342904
46680,6573908,6442538
46681,6573908,6462754
46682,6573908,6463444
46683,6573907,5008853
46684,6573907,5220657
46685,6573907,5237648
46686,6573907,5596705
46687,6573907,5600775
46688,6573907,5729471
46689,6573907,5745710
46690,6573907,5805118
46691,6573907,5828370
46692,6573907,5938724
46693,6573907,5956716
46694,6573907,5963203
46695,6573907,6345288
46696,6573906,4494114
46697,6573906,5103498
46698,6573906,5535422
46699,6573906,5550967
46700,6573906,5581684
46701,6573906,5706437
46702,6573906,5774118
46703,6573906,5787416
46704,6573906,5818345
46705,6573906,5825356
46706,6573906,5893916
46707,6573906,5995101
46708,6573906,6014134
46709,6573906,6028601
46710,6573906,6078935
46711,6573906,6092068
46712,6573906,6304259
46713,6572662,5459306
46714,6572662,5504675
46715,6572662,5572643
46716,6572662,5717860
46717,6572662,5809247
46718,6572662,5918014
46719,6572662,5991740
46720,6572662,6009429
46721,6572662,6182072
46722,6572661,5303361
46723,6572661,5465353
46724,6572661,5717922
46725,6572661,5764972
46726,6572661,5784608
46727,6572660,5157763
46728,6572660,5630080
46729,6572660,5867144
46730,6572660,6097841
46731,6572660,6233591
46732,6572660,6380956
46733,6570597,5317687
46734,6570597,5572641
46735,6570597,6100888
46736,6570596,5633912
46737,6570596,5692032
46738,6570596,5778404
46739,6570596,5794142
46740,6570596,5825353
46741,6570596,5841849
46742,6570596,5841855
46743,6570596,5845205
46744,6570596,5870683
46745,6570596,5878351
46746,6570596,5930700
46747,6570596,6026233
46748,6570596,6052070
46749,6570596,6055439
46750,6570596,6097964
46751,6570596,6102967
46752,6570596,6141011
46753,6570596,6160554
46754,6570596,6195569
46755,6570596,6201534
46756,6570596,6363259
46757,6570595,5367623
46758,6570595,5617526
46759,6570595,5812132
46760,6570595,5874958
46761,6570595,6016144
46762,6570595,6018332
46763,6570595,6029195
46764,6570595,6141010
46765,6570595,6151059
46766,6570595,6323911
46767,6570595,6330010
46768,6570594,5155836
46769,6570594,5283560
46770,6570594,5524196
46771,6570594,5528259
46772,6570594,5579466
46773,6570594,5651107
46774,6570594,5655094
46775,6570594,5659791
46776,6570594,5712995
46777,6570594,5822123
46778,6570594,5959628
46779,6570594,5977972
46780,6570594,5995101
46781,6570594,5995984
46782,6570594,6014140
46783,6570594,6072489
46784,6570594,6101498
46785,6570594,6239797
46786,6570593,5537531
46787,6570593,6021413
46788,6570593,6356863
46789,6570592,5371851
46790,6570592,5892948
46791,6570592,5953009
46792,6570592,6259993
46793,6570592,6327544
46794,6570591,5185857
46795,6570591,5659350
46796,6570591,5675752
46797,6570591,5706334
46798,6570591,5740037
46799,6570591,5745710
46800,6570591,5781247
46801,6570591,5802255
46802,6570591,5802492
46803,6570591,5835156
46804,6570591,5870741
46805,6570591,5872589
46806,6570591,5880768
46807,6570591,5909439
46808,6570591,5920477
46809,6570591,5940739
46810,6570591,5955988
46811,6570591,5956024
46812,6570591,6113649
46813,6570590,5467264
46814,6570590,5471318
46815,6570590,5530795
46816,6570590,5717863
46817,6570590,5717879
46818,6570590,5727155
46819,6570590,5758110
46820,6570590,5812534
46821,6570590,5864711
46822,6570590,5870547
46823,6570590,5874960
46824,6570590,5933597
46825,6570589,4899136
46826,6570589,5008853
46827,6570589,5040131
46828,6570589,5140677
46829,6570589,5163130
46830,6570589,5214756
46831,6570589,5261044
46832,6570589,5335346
46833,6570589,5337407
46834,6570589,5394522
46835,6570589,5414806
46836,6570589,5461710
46837,6570589,5491783
46838,6570589,5555370
46839,6570588,4862498
46840,6570588,4947346
46841,6570588,5042006
46842,6570588,5142634
46843,6570588,5201034
46844,6570588,5317688
46845,6570588,5377319
46846,6570588,5388251
46847,6570588,5452439
46848,6570588,5488686
46849,6570588,5544050
46850,6570588,5564118
46851,6570588,5600765
46852,6570588,5774357
46853,6570588,5777614
46854,6570588,5828874
46855,6570587,4305131
46856,6570587,4360345
46857,6570587,4634386
46858,6570587,4712180
46859,6570587,4798543
46860,6570587,4905163
46861,6570587,5065345
46862,6570587,5101364
46863,6570587,5106097
46864,6570587,5109482
